Id,WnvPresent
76301,0.0027234177
76302,0.002216277
76303,0.0011750947
76304,0.0011750947
76305,0.0011750947
76306,0.0011750947
76307,0.002216277
76308,0.0019858133
76309,0.0016918296
76310,0.001467843
76311,0.0007479438
76312,0.0007479438
76313,0.0007479438
76314,0.0007479438
76315,0.001467843
76316,0.0012628488
76317,0.0014267524
76318,0.0011805822
76319,0.00063066196
76320,0.00063066196
76321,0.00063066196
76322,0.00063066196
76323,0.0011805822
76324,0.0013539509
76325,0.0012299394
76326,0.0010006273
76327,0.00054360565
76328,0.00054360565
76329,0.00054360565
76330,0.00054360565
76331,0.0010006273
76332,0.0018460874
76333,0.0018460874
76334,0.001628035
76335,0.0013645127
76336,0.0007197151
76337,0.0007197151
76338,0.0007197151
76339,0.0007197151
76340,0.0013645127
76341,0.0011414862
76342,0.0012896586
76343,0.0010671172
76344,0.00057001977
76345,0.00057001977
76346,0.00057001977
76347,0.00057001977
76348,0.0010671172
76349,0.0013174966
76350,0.0014884823
76351,0.0012316745
76352,0.0006579712
76353,0.0006579712
76354,0.0006579712
76355,0.0006579712
76356,0.0012316745
76357,0.0018159421
76358,0.0016496857
76359,0.0013422205
76360,0.0007292954
76361,0.0007292954
76362,0.0007292954
76363,0.0007292954
76364,0.0013422205
76365,0.0015761235
76366,0.0015761235
76367,0.001431792
76368,0.00116489
76369,0.00063289166
76370,0.00063289166
76371,0.00063289166
76372,0.00063289166
76373,0.00116489
76374,0.0011318082
76375,0.0010281217
76376,0.0010580689
76377,0.00046976775
76378,0.00046976775
76379,0.00046976775
76380,0.00046976775
76381,0.0010580689
76382,0.001462963
76383,0.0013289802
76384,0.0010812228
76385,0.00060733483
76386,0.00060733483
76387,0.00060733483
76388,0.00060733483
76389,0.0010812228
76390,0.0013174966
76391,0.0014884823
76392,0.0012316745
76393,0.0006579712
76394,0.0006579712
76395,0.0006579712
76396,0.0006579712
76397,0.0012316745
76398,0.0016795908
76399,0.0015257987
76400,0.0012413948
76401,0.0006744807
76402,0.0006744807
76403,0.0006744807
76404,0.0006744807
76405,0.0012413948
76406,0.0013435648
76407,0.0012205034
76408,0.0009929489
76409,0.0005577288
76410,0.0005577288
76411,0.0005577288
76412,0.0005577288
76413,0.0009929489
76414,0.001832882
76415,0.0024752084
76416,0.001713545
76417,0.0010947488
76418,0.0010947488
76419,0.0010947488
76420,0.0010947488
76421,0.001713545
76422,0.0020790445
76423,0.0018887457
76424,0.0019437114
76425,0.00083509105
76426,0.00083509105
76427,0.00083509105
76428,0.00083509105
76429,0.0019437114
76430,0.0019527356
76431,0.0017739774
76432,0.0018256092
76433,0.00078429707
76434,0.00078429707
76435,0.00078429707
76436,0.00078429707
76437,0.0018256092
76438,0.0012589685
76439,0.0011436462
76440,0.0011769544
76441,0.00050544186
76442,0.00050544186
76443,0.00050544186
76444,0.00050544186
76445,0.0011769544
76446,0.0011432045
76447,0.0010384752
76448,0.0010687236
76449,0.00047450114
76450,0.00047450114
76451,0.00047450114
76452,0.00047450114
76453,0.0010687236
76454,0.0011432045
76455,0.0010384752
76456,0.0010687236
76457,0.00047450114
76458,0.00047450114
76459,0.00047450114
76460,0.00047450114
76461,0.0010687236
76462,0.0013655612
76463,0.0013655612
76464,0.001240487
76465,0.001276612
76466,0.0005668668
76467,0.0005668668
76468,0.0005668668
76469,0.0005668668
76470,0.001276612
76471,0.0035296553
76472,0.003207006
76473,0.0033002084
76474,0.001384134
76475,0.001384134
76476,0.001384134
76477,0.001384134
76478,0.0033002084
76479,0.0027876522
76480,0.0027876522
76481,0.0025326563
76482,0.0026063132
76483,0.0010926666
76484,0.0010926666
76485,0.0010926666
76486,0.0010926666
76487,0.0026063132
76488,0.0022042939
76489,0.0020025535
76490,0.0020608245
76491,0.00089298777
76492,0.00089298777
76493,0.00089298777
76494,0.00089298777
76495,0.0020608245
76496,0.0019339095
76497,0.0017568717
76498,0.0014294581
76499,0.00075763406
76500,0.00075763406
76501,0.00075763406
76502,0.00075763406
76503,0.0014294581
76504,0.0018407106
76505,0.0016721905
76506,0.0013605368
76507,0.00074553397
76508,0.00074553397
76509,0.00074553397
76510,0.00074553397
76511,0.0013605368
76512,0.0015685802
76513,0.0014249382
76514,0.0011593126
76515,0.00062985945
76516,0.00062985945
76517,0.00062985945
76518,0.00062985945
76519,0.0011593126
76520,0.0024793455
76521,0.0028006954
76522,0.0023180158
76523,0.0012084916
76524,0.0012084916
76525,0.0012084916
76526,0.0012084916
76527,0.0023180158
76528,0.0018868435
76529,0.0032632155
76530,0.0017639993
76531,0.0014084391
76532,0.0014084391
76533,0.0014084391
76534,0.0014084391
76535,0.0017639993
76536,0.0018391152
76537,0.0020776559
76538,0.001719373
76539,0.0008961329
76540,0.0008961329
76541,0.0008961329
76542,0.0008961329
76543,0.001719373
76544,0.0017725392
76545,0.002002462
76546,0.0016571245
76547,0.0008636634
76548,0.0008636634
76549,0.0008636634
76550,0.0008636634
76551,0.0016571245
76552,0.0025130503
76553,0.0028387562
76554,0.0023495324
76555,0.0012249412
76556,0.0012249412
76557,0.0012249412
76558,0.0012249412
76559,0.0023495324
76560,0.0036211505
76561,0.0036211505
76562,0.0036211505
76563,0.0036211505
76564,0.0036211505
76565,0.0036211505
76566,0.0036211505
76567,0.0025690908
76568,0.0025690908
76569,0.0033857762
76570,0.0011084087
76571,0.0011084087
76572,0.0011084087
76573,0.0011084087
76574,0.0033857762
76575,0.067422986
76576,0.04874122
76577,0.06330397
76578,0.021597346
76579,0.021597346
76580,0.021597346
76581,0.021597346
76582,0.06330397
76583,0.0016341435
76584,0.0012313607
76585,0.0015277264
76586,0.0005488589
76587,0.0005488589
76588,0.0005488589
76589,0.0005488589
76590,0.0015277264
76591,0.0022366438
76592,0.0019725508
76593,0.0020910734
76594,0.00085074804
76595,0.00085074804
76596,0.00085074804
76597,0.00085074804
76598,0.0020910734
76599,0.0012721852
76600,0.0012281219
76601,0.0011893112
76602,0.00056121254
76603,0.00056121254
76604,0.00056121254
76605,0.00056121254
76606,0.0011893112
76607,0.0011432045
76608,0.0010384752
76609,0.0010687236
76610,0.00047450114
76611,0.00047450114
76612,0.00047450114
76613,0.00047450114
76614,0.0010687236
76615,0.0016955304
76616,0.0012776362
76617,0.001585122
76618,0.0005695001
76619,0.0005695001
76620,0.0005695001
76621,0.0005695001
76622,0.001585122
76623,0.0013974686
76624,0.0013490719
76625,0.0013064438
76626,0.000658244
76627,0.000658244
76628,0.000658244
76629,0.000658244
76630,0.0013064438
76631,0.041857686
76632,0.041603252
76633,0.039234802
76634,0.023672063
76635,0.023672063
76636,0.023672063
76637,0.023672063
76638,0.039234802
76639,0.0023896487
76640,0.0041312776
76641,0.0022341423
76642,0.001783987
76643,0.001783987
76644,0.001783987
76645,0.001783987
76646,0.0022341423
76647,0.0038006522
76648,0.0065638856
76649,0.003553652
76650,0.0028383862
76651,0.0028383862
76652,0.0028383862
76653,0.0028383862
76654,0.003553652
76655,0.0015747336
76656,0.0010689355
76657,0.0011638624
76658,0.00047240345
76659,0.00047240345
76660,0.00047240345
76661,0.00047240345
76662,0.0011638624
76663,0.0017561928
76664,0.001595398
76665,0.0012980377
76666,0.00071126624
76667,0.00071126624
76668,0.00071126624
76669,0.00071126624
76670,0.0012980377
76671,0.0011115458
76672,0.00107304
76673,0.0010391255
76674,0.000478248
76675,0.000478248
76676,0.000478248
76677,0.000478248
76678,0.0010391255
76679,0.0024840827
76680,0.0017617934
76681,0.0023224454
76682,0.0007597585
76683,0.0007597585
76684,0.0007597585
76685,0.0007597585
76686,0.0023224454
76687,0.0018225888
76688,0.0016844999
76689,0.0013471358
76690,0.0008427636
76691,0.0008427636
76692,0.0008427636
76693,0.0008427636
76694,0.0013471358
76695,0.002556305
76696,0.002556305
76697,0.002556305
76698,0.002556305
76699,0.002556305
76700,0.002556305
76701,0.002556305
76702,0.002556305
76703,0.002556305
76704,0.002556305
76705,0.004230991
76706,0.0018898121
76707,0.0018271497
76708,0.0018271497
76709,0.0018271497
76710,0.0018271497
76711,0.0018898121
76712,0.002931422
76713,0.002931422
76714,0.002931422
76715,0.0050659026
76716,0.0023182065
76717,0.0021887482
76718,0.0021887482
76719,0.0021887482
76720,0.0021887482
76721,0.0023182065
76722,0.0016899212
76723,0.0019091482
76724,0.0015798776
76725,0.0008233732
76726,0.0008233732
76727,0.0008233732
76728,0.0008233732
76729,0.0015798776
76730,0.0014940425
76731,0.0025846262
76732,0.0013967361
76733,0.0011151211
76734,0.0011151211
76735,0.0011151211
76736,0.0011151211
76737,0.0013967361
76738,0.0016899212
76739,0.0019091482
76740,0.0015798776
76741,0.0008233732
76742,0.0008233732
76743,0.0008233732
76744,0.0008233732
76745,0.0015798776
76746,0.0025130503
76747,0.0028387562
76748,0.0023495324
76749,0.0012249412
76750,0.0012249412
76751,0.0012249412
76752,0.0012249412
76753,0.0023495324
76754,0.0018868435
76755,0.0032632155
76756,0.0017639993
76757,0.0014084391
76758,0.0014084391
76759,0.0014084391
76760,0.0014084391
76761,0.0017639993
76762,0.0024840827
76763,0.0021908372
76764,0.0023224454
76765,0.00094501115
76766,0.00094501115
76767,0.00094501115
76768,0.00094501115
76769,0.0023224454
76770,0.0018514981
76771,0.0013129014
76772,0.0013685139
76773,0.0005660329
76774,0.0005660329
76775,0.0005660329
76776,0.0005660329
76777,0.0013685139
76778,0.0018514981
76779,0.0016328077
76780,0.0013685139
76781,0.00070408284
76782,0.00070408284
76783,0.00070408284
76784,0.00070408284
76785,0.0013685139
76786,0.0018514981
76787,0.0013129014
76788,0.0013685139
76789,0.0005660329
76790,0.0005660329
76791,0.0005660329
76792,0.0005660329
76793,0.0013685139
76794,0.0015913759
76795,0.0014456497
76796,0.0011761676
76797,0.00062331196
76798,0.00062331196
76799,0.00062331196
76800,0.00062331196
76801,0.0011761676
76802,0.0025002444
76803,0.0021626698
76804,0.0018483406
76805,0.0009328462
76806,0.0009328462
76807,0.0009328462
76808,0.0009328462
76809,0.0018483406
76810,0.0019430807
76811,0.0019430807
76812,0.0022206309
76813,0.0014362404
76814,0.0009903536
76815,0.0009903536
76816,0.0009903536
76817,0.0009903536
76818,0.0014362404
76819,0.0016615401
76820,0.0015010373
76821,0.0015533416
76822,0.00066916295
76823,0.00066916295
76824,0.00066916295
76825,0.00066916295
76826,0.0015533416
76827,0.0010183797
76828,0.0013622703
76829,0.00095202343
76830,0.00058733387
76831,0.00058733387
76832,0.00058733387
76833,0.00058733387
76834,0.00095202343
76835,0.0011802567
76836,0.0013489922
76837,0.0011033645
76838,0.0006582051
76839,0.0006582051
76840,0.0006582051
76841,0.0006582051
76842,0.0011033645
76843,0.0017725392
76844,0.003065787
76845,0.0016571245
76846,0.0013230778
76847,0.0013230778
76848,0.0013230778
76849,0.0013230778
76850,0.0016571245
76851,0.002046836
76852,0.002046836
76853,0.0022994603
76854,0.0015129729
76855,0.0009919268
76856,0.0009919268
76857,0.0009919268
76858,0.0009919268
76859,0.0015129729
76860,0.0021685937
76861,0.002157736
76862,0.0016030243
76863,0.0009307154
76864,0.0009307154
76865,0.0009307154
76866,0.0009307154
76867,0.0016030243
76868,0.0014794159
76869,0.0013439283
76870,0.0010933871
76871,0.00059402426
76872,0.00059402426
76873,0.00059402426
76874,0.00059402426
76875,0.0010933871
76876,0.001772567
76877,0.0015330907
76878,0.0015330907
76879,0.0016571505
76880,0.0006610463
76881,0.0006610463
76882,0.0006610463
76883,0.0006610463
76884,0.0016571505
76885,0.0016266591
76886,0.0018275194
76887,0.0015207286
76888,0.00078813185
76889,0.00078813185
76890,0.00078813185
76891,0.00078813185
76892,0.0015207286
76893,0.0020821365
76894,0.0013256422
76895,0.0015390804
76896,0.0005859358
76897,0.0005859358
76898,0.0005859358
76899,0.0005859358
76900,0.0015390804
76901,0.0014840432
76902,0.0012642485
76903,0.0010968084
76904,0.00057773263
76905,0.00057773263
76906,0.00057773263
76907,0.00057773263
76908,0.0010968084
76909,0.0017222507
76910,0.0014895614
76911,0.0012729391
76912,0.00066404283
76913,0.00066404283
76914,0.00066404283
76915,0.00066404283
76916,0.0012729391
76917,0.001921525
76918,0.0017359514
76919,0.0014202995
76920,0.0007486035
76921,0.0007486035
76922,0.0007486035
76923,0.0007486035
76924,0.0014202995
76925,0.0015885358
76926,0.0015885358
76927,0.0017084643
76928,0.0014850843
76929,0.00073673844
76930,0.00073673844
76931,0.00073673844
76932,0.00073673844
76933,0.0014850843
76934,0.0014884355
76935,0.001287295
76936,0.001100056
76937,0.00057380856
76938,0.00057380856
76939,0.00057380856
76940,0.00057380856
76941,0.001100056
76942,0.0018099913
76943,0.0024205477
76944,0.0016921422
76945,0.0010442327
76946,0.0010442327
76947,0.0010442327
76948,0.0010442327
76949,0.0016921422
76950,0.0023735745
76951,0.002552619
76952,0.0017546404
76953,0.0011012916
76954,0.0011012916
76955,0.0011012916
76956,0.0011012916
76957,0.0017546404
76958,0.0014794159
76959,0.0014794159
76960,0.0014794159
76961,0.0013439283
76962,0.0010933871
76963,0.00059402426
76964,0.00059402426
76965,0.00059402426
76966,0.00059402426
76967,0.0010933871
76968,0.0010545534
76969,0.0010478726
76970,0.0009858424
76971,0.00058555556
76972,0.00058555556
76973,0.00058555556
76974,0.00058555556
76975,0.0009858424
76976,0.0014512982
76977,0.001279817
76978,0.001356772
76979,0.0005656662
76980,0.0005656662
76981,0.0005656662
76982,0.0005656662
76983,0.001356772
76984,0.05360413
76985,0.017432248
76986,0.035869397
76987,0.005931817
76988,0.005931817
76989,0.005931817
76990,0.005931817
76991,0.035869397
76992,0.019037483
76993,0.006695752
76994,0.01258691
76995,0.002338699
76996,0.002338699
76997,0.002338699
76998,0.002338699
76999,0.01258691
77000,0.040658057
77001,0.014416999
77002,0.027083913
77003,0.005061187
77004,0.005061187
77005,0.005061187
77006,0.005061187
77007,0.027083913
77008,0.01239598
77009,0.0050878176
77010,0.011412129
77011,0.0015507053
77012,0.0015507053
77013,0.0015507053
77014,0.0015507053
77015,0.011412129
77016,0.006278129
77017,0.006278129
77018,0.002898773
77019,0.0052233236
77020,0.0009768575
77021,0.0009768575
77022,0.0009768575
77023,0.0009768575
77024,0.0052233236
77025,0.00803451
77026,0.0054567433
77027,0.006686596
77028,0.0018419991
77029,0.0018419991
77030,0.0018419991
77031,0.0018419991
77032,0.006686596
77033,0.006278129
77034,0.0042614527
77035,0.0052233236
77036,0.0014373693
77037,0.0014373693
77038,0.0014373693
77039,0.0014373693
77040,0.0052233236
77041,0.010162656
77042,0.00435125
77043,0.008460758
77044,0.0014677452
77045,0.0014677452
77046,0.0014677452
77047,0.0014677452
77048,0.008460758
77049,0.0063911425
77050,0.0063911425
77051,0.0025648677
77052,0.0025648677
77053,0.005317451
77054,0.00086414284
77055,0.00086414284
77056,0.00086414284
77057,0.00086414284
77058,0.005317451
77059,0.030091165
77060,0.014075473
77061,0.025136672
77062,0.0045320853
77063,0.0045320853
77064,0.0045320853
77065,0.0045320853
77066,0.025136672
77067,0.009838673
77068,0.006685966
77069,0.008190582
77070,0.002203347
77071,0.002203347
77072,0.002203347
77073,0.002203347
77074,0.008190582
77075,0.010987352
77076,0.0050861165
77077,0.009148622
77078,0.0016275893
77079,0.0016275893
77080,0.0016275893
77081,0.0016275893
77082,0.009148622
77083,0.018636905
77084,0.008663138
77085,0.015538146
77086,0.0027790533
77087,0.0027790533
77088,0.0027790533
77089,0.0027790533
77090,0.015538146
77091,0.011922249
77092,0.005109832
77093,0.009928635
77094,0.0016821455
77095,0.0016821455
77096,0.0016821455
77097,0.0016821455
77098,0.009928635
77099,0.04656642
77100,0.015880117
77101,0.031083617
77102,0.0054436824
77103,0.0054436824
77104,0.0054436824
77105,0.0054436824
77106,0.031083617
77107,0.012115876
77108,0.0046717874
77109,0.010090215
77110,0.0015895822
77111,0.0015895822
77112,0.0015895822
77113,0.0015895822
77114,0.010090215
77115,0.016038572
77116,0.006474188
77117,0.010593165
77118,0.0021332512
77119,0.0021332512
77120,0.0021332512
77121,0.0021332512
77122,0.010593165
77123,0.017302252
77124,0.006290918
77125,0.014422148
77126,0.0022797207
77127,0.0022797207
77128,0.0022797207
77129,0.0022797207
77130,0.014422148
77131,0.04721022
77132,0.013186939
77133,0.031520437
77134,0.005061187
77135,0.005061187
77136,0.005061187
77137,0.005061187
77138,0.031520437
77139,0.046960894
77140,0.046960894
77141,0.046960894
77142,0.046960894
77143,0.046960894
77144,0.046960894
77145,0.046960894
77146,0.015199852
77147,0.031351246
77148,0.0051644375
77149,0.0051644375
77150,0.0051644375
77151,0.0051644375
77152,0.031351246
77153,0.046162207
77154,0.0143044265
77155,0.030809455
77156,0.0050212955
77157,0.0050212955
77158,0.0050212955
77159,0.0050212955
77160,0.030809455
77161,0.00587827
77162,0.0023583153
77163,0.0048903157
77164,0.00079444307
77165,0.00079444307
77166,0.00079444307
77167,0.00079444307
77168,0.0048903157
77169,0.014863167
77170,0.006602351
77171,0.009812851
77172,0.0022304168
77173,0.0022304168
77174,0.0022304168
77175,0.0022304168
77176,0.009812851
77177,0.012551378
77178,0.012551378
77179,0.012551378
77180,0.005568166
77181,0.010453676
77182,0.0018797527
77183,0.0018797527
77184,0.0018797527
77185,0.0018797527
77186,0.010453676
77187,0.023401413
77188,0.010906221
77189,0.0154955415
77190,0.0036949588
77191,0.0036949588
77192,0.0036949588
77193,0.0036949588
77194,0.0154955415
77195,0.0068605803
77196,0.0027540396
77197,0.0057084775
77198,0.00092799444
77199,0.00092799444
77200,0.00092799444
77201,0.00092799444
77202,0.0057084775
77203,0.012207511
77204,0.008302097
77205,0.010166687
77206,0.002662576
77207,0.002662576
77208,0.002662576
77209,0.002662576
77210,0.010166687
77211,0.019055521
77212,0.012988113
77213,0.015888287
77214,0.004298492
77215,0.004298492
77216,0.004298492
77217,0.004298492
77218,0.015888287
77219,0.009418812
77220,0.006399775
77221,0.007840496
77222,0.002108626
77223,0.002108626
77224,0.002108626
77225,0.002108626
77226,0.007840496
77227,0.042369638
77228,0.019953273
77229,0.02824089
77230,0.0064507304
77231,0.0064507304
77232,0.0064507304
77233,0.0064507304
77234,0.02824089
77235,0.022079421
77236,0.010282676
77237,0.014613493
77238,0.0033968817
77239,0.0033968817
77240,0.0033968817
77241,0.0033968817
77242,0.014613493
77243,0.01616579
77244,0.0065260413
77245,0.010677663
77246,0.002150412
77247,0.002150412
77248,0.002150412
77249,0.002150412
77250,0.010677663
77251,0.008053085
77252,0.0032350742
77253,0.0067020757
77254,0.001063635
77255,0.001063635
77256,0.001063635
77257,0.001063635
77258,0.0067020757
77259,0.013156711
77260,0.0053016157
77261,0.010958962
77262,0.001745506
77263,0.001745506
77264,0.001745506
77265,0.001745506
77266,0.010958962
77267,0.0076197963
77268,0.003060215
77269,0.0063410127
77270,0.0010060257
77271,0.0010060257
77272,0.0010060257
77273,0.0010060257
77274,0.0063410127
77275,0.009113008
77276,0.0040349816
77277,0.007585543
77278,0.0013273451
77279,0.0013273451
77280,0.0013273451
77281,0.0013273451
77282,0.007585543
77283,0.009113008
77284,0.0040349816
77285,0.007585543
77286,0.0013273451
77287,0.0013273451
77288,0.0013273451
77289,0.0013273451
77290,0.007585543
77291,0.022675132
77292,0.022675132
77293,0.022675132
77294,0.00794367
77295,0.015010849
77296,0.0027087193
77297,0.0027087193
77298,0.0027087193
77299,0.0027087193
77300,0.015010849
77301,0.02125435
77302,0.009893966
77303,0.014063396
77304,0.0032676125
77305,0.0032676125
77306,0.0032676125
77307,0.0032676125
77308,0.014063396
77309,0.017068774
77310,0.0068943477
77311,0.0112776
77312,0.0022723381
77313,0.0022723381
77314,0.0022723381
77315,0.0022723381
77316,0.0112776
77317,0.041506592
77318,0.019537527
77319,0.027657326
77320,0.006314508
77321,0.006314508
77322,0.006314508
77323,0.006314508
77324,0.027657326
77325,0.012257429
77326,0.004753413
77327,0.010208346
77328,0.0017208575
77329,0.0017208575
77330,0.0017208575
77331,0.0017208575
77332,0.010208346
77333,0.015877614
77334,0.0068566855
77335,0.010486271
77336,0.0022598677
77337,0.0022598677
77338,0.0022598677
77339,0.0022598677
77340,0.010486271
77341,0.00851406
77342,0.0035054253
77343,0.0070862686
77344,0.0011527312
77345,0.0011527312
77346,0.0011527312
77347,0.0011527312
77348,0.0070862686
77349,0.023797806
77350,0.009330031
77351,0.01576017
77352,0.0031576273
77353,0.0031576273
77354,0.0031576273
77355,0.0031576273
77356,0.01576017
77357,0.018329466
77358,0.018329466
77359,0.018329466
77360,0.0064437236
77361,0.0121158315
77362,0.0021765986
77363,0.0021765986
77364,0.0021765986
77365,0.0021765986
77366,0.0121158315
77367,0.027547613
77368,0.008422828
77369,0.01826719
77370,0.0028488718
77371,0.0028488718
77372,0.0028488718
77373,0.0028488718
77374,0.01826719
77375,0.040552378
77376,0.040552378
77377,0.040552378
77378,0.040552378
77379,0.040552378
77380,0.040552378
77381,0.040552378
77382,0.040552378
77383,0.040552378
77384,0.014468576
77385,0.014468576
77386,0.027012523
77387,0.005079466
77388,0.005079466
77389,0.005079466
77390,0.005079466
77391,0.027012523
77392,0.015006379
77393,0.005263935
77394,0.009907887
77395,0.0018368695
77396,0.0018368695
77397,0.0018368695
77398,0.0018368695
77399,0.009907887
77400,0.00845592
77401,0.003908926
77402,0.007037809
77403,0.0013181544
77404,0.0013181544
77405,0.0013181544
77406,0.0013181544
77407,0.007037809
77408,0.02390142
77409,0.010616588
77410,0.015829353
77411,0.0037177221
77412,0.0037177221
77413,0.0037177221
77414,0.0037177221
77415,0.015829353
77416,0.014803625
77417,0.006866941
77418,0.0097733345
77419,0.0023202102
77420,0.0023202102
77421,0.0023202102
77422,0.0023202102
77423,0.0097733345
77424,0.00845592
77425,0.003908926
77426,0.007037809
77427,0.0013181544
77428,0.0013181544
77429,0.0013181544
77430,0.0013181544
77431,0.007037809
77432,0.00995896
77433,0.00995896
77434,0.00995896
77435,0.0067679784
77436,0.0067679784
77437,0.008290889
77438,0.0022866216
77439,0.0022866216
77440,0.0022866216
77441,0.0022866216
77442,0.008290889
77443,0.0072909165
77444,0.003368251
77445,0.006066989
77446,0.0011354213
77447,0.0011354213
77448,0.0011354213
77449,0.0011354213
77450,0.006066989
77451,0.011757049
77452,0.007994579
77453,0.009790785
77454,0.0025634116
77455,0.0025634116
77456,0.0025634116
77457,0.0025634116
77458,0.009790785
77459,0.013808202
77460,0.009395568
77461,0.011502894
77462,0.003101964
77463,0.003101964
77464,0.003101964
77465,0.003101964
77466,0.011502894
77467,0.010917914
77468,0.0042304383
77469,0.009524204
77470,0.0017534347
77471,0.0017534347
77472,0.0017534347
77473,0.0017534347
77474,0.009524204
77475,0.009113008
77476,0.0043178336
77477,0.007585543
77478,0.0014206627
77479,0.0014206627
77480,0.0014206627
77481,0.0014206627
77482,0.007585543
77483,0.030226626
77484,0.030226626
77485,0.030226626
77486,0.030226626
77487,0.012850076
77488,0.0200623
77489,0.0045064567
77490,0.0045064567
77491,0.0045064567
77492,0.0045064567
77493,0.0200623
77494,0.051924285
77495,0.018128132
77496,0.03828547
77497,0.005764194
77498,0.005764194
77499,0.005764194
77500,0.005764194
77501,0.03828547
77502,0.0065563
77503,0.002898773
77504,0.005455015
77505,0.0009768575
77506,0.0009768575
77507,0.0009768575
77508,0.0009768575
77509,0.005455015
77510,0.010427919
77511,0.006163405
77512,0.0068741282
77513,0.002081522
77514,0.002081522
77515,0.002081522
77516,0.002081522
77517,0.0068741282
77518,0.015842194
77519,0.006394153
77520,0.013201859
77521,0.0020480002
77522,0.0020480002
77523,0.0020480002
77524,0.0020480002
77525,0.013201859
77526,0.038817625
77527,0.015142373
77528,0.025841378
77529,0.005018787
77530,0.005018787
77531,0.005018787
77532,0.005018787
77533,0.025841378
77534,0.018385815
77535,0.013399202
77536,0.015328153
77537,0.00443578
77538,0.00443578
77539,0.00443578
77540,0.00443578
77541,0.015328153
77542,0.03790063
77543,0.014357806
77544,0.02783722
77545,0.004404617
77546,0.004404617
77547,0.004404617
77548,0.004404617
77549,0.02783722
77550,0.018065974
77551,0.00839516
77552,0.01194058
77553,0.0028394593
77554,0.0028394593
77555,0.0028394593
77556,0.0028394593
77557,0.01194058
77558,0.008811442
77559,0.003541344
77560,0.005805308
77561,0.0011939075
77562,0.0011939075
77563,0.0011939075
77564,0.0011939075
77565,0.005805308
77566,0.041506592
77567,0.019537527
77568,0.027657326
77569,0.006314508
77570,0.006314508
77571,0.006314508
77572,0.006314508
77573,0.027657326
77574,0.029997477
77575,0.011306177
77576,0.02198457
77577,0.0034610247
77578,0.0034610247
77579,0.0034610247
77580,0.0034610247
77581,0.02198457
77582,0.00845592
77583,0.003908926
77584,0.007037809
77585,0.0013181544
77586,0.0013181544
77587,0.0013181544
77588,0.0013181544
77589,0.007037809
77590,0.015812943
77591,0.007339164
77592,0.010443321
77593,0.0024805462
77594,0.0024805462
77595,0.0024805462
77596,0.0024805462
77597,0.010443321
77598,0.01695555
77599,0.006848135
77600,0.011202349
77601,0.0023138293
77602,0.0023138293
77603,0.0023138293
77604,0.0023138293
77605,0.011202349
77606,0.008028925
77607,0.0037106802
77608,0.006681942
77609,0.0012511362
77610,0.0012511362
77611,0.0012511362
77612,0.0012511362
77613,0.006681942
77614,0.010205008
77615,0.0047219577
77616,0.008496078
77617,0.0015931833
77618,0.0015931833
77619,0.0015931833
77620,0.0015931833
77621,0.008496078
77622,0.017842079
77623,0.017842079
77624,0.008290097
77625,0.011791693
77626,0.0028037294
77627,0.0028037294
77628,0.0028037294
77629,0.0028037294
77630,0.011791693
77631,0.02019337
77632,0.02019337
77633,0.009394635
77634,0.01335648
77635,0.0031796305
77636,0.0031796305
77637,0.0031796305
77638,0.0031796305
77639,0.01335648
77640,0.009600961
77641,0.0044410033
77642,0.007992367
77643,0.0015488709
77644,0.0015488709
77645,0.0015488709
77646,0.0015488709
77647,0.007992367
77648,0.017152037
77649,0.007966482
77650,0.011332951
77651,0.0027848606
77652,0.0027848606
77653,0.0027848606
77654,0.0027848606
77655,0.011332951
77656,0.010205008
77657,0.0047219577
77658,0.008496078
77659,0.0015931833
77660,0.0015931833
77661,0.0015931833
77662,0.0015931833
77663,0.008496078
77664,0.031773288
77665,0.012868471
77666,0.02110018
77667,0.0043654814
77668,0.0043654814
77669,0.0043654814
77670,0.0043654814
77671,0.02110018
77672,0.020971842
77673,0.009760956
77674,0.013875114
77675,0.0034161783
77676,0.0034161783
77677,0.0034161783
77678,0.0034161783
77679,0.013875114
77680,0.00954119
77681,0.0056372317
77682,0.007942531
77683,0.0019031551
77684,0.0019031551
77685,0.0019031551
77686,0.0019031551
77687,0.007942531
77688,0.01545472
77689,0.007171492
77690,0.0128781125
77691,0.0024236054
77692,0.0024236054
77693,0.0024236054
77694,0.0024236054
77695,0.0128781125
77696,0.011125958
77697,0.005150668
77698,0.009264248
77699,0.0017383256
77700,0.0017383256
77701,0.0017383256
77702,0.0017383256
77703,0.009264248
77704,0.008801166
77705,0.0040692855
77706,0.007325583
77707,0.0013723759
77708,0.0013723759
77709,0.0013723759
77710,0.0013723759
77711,0.007325583
77712,0.008279518
77713,0.003827015
77714,0.0068907863
77715,0.001334197
77716,0.001334197
77717,0.001334197
77718,0.001334197
77719,0.0068907863
77720,0.008279518
77721,0.003827015
77722,0.0068907863
77723,0.001334197
77724,0.001334197
77725,0.001334197
77726,0.001334197
77727,0.0068907863
77728,0.008527087
77729,0.003941977
77730,0.007097127
77731,0.001374379
77732,0.001374379
77733,0.001374379
77734,0.001374379
77735,0.007097127
77736,0.02201369
77737,0.010251703
77738,0.01836399
77739,0.003386579
77740,0.003386579
77741,0.003386579
77742,0.003386579
77743,0.01836399
77744,0.01745407
77745,0.01745407
77746,0.01745407
77747,0.01745407
77748,0.008108087
77749,0.014549068
77750,0.0026745712
77751,0.0026745712
