,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,month,day,year,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,Depth_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Tmax_y,Tmin_y,DewPoint_y,ResultSpeed_y,ResultDir_y
6199,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,6,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6200,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6201,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6202,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,27,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6203,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,3,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6204,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,22,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6205,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,6,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6206,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6207,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6208,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",1,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,4,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6209,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",4,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,4,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6210,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",4,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,21,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6211,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",4,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6212,"Ohare Court, Bensenville, IL 60106, USA",2,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,2,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6213,"Ohare Court, Bensenville, IL 60106, USA",3,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,13,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6214,"4800 West Montana Street, Chicago, IL 60639, USA",2,48,129,130,"4800  W MONTANA ST, Chicago, IL",41.925197999999995,-87.746381,8,2,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6215,"4800 West Montana Street, Chicago, IL 60639, USA",3,48,129,130,"4800  W MONTANA ST, Chicago, IL",41.925197999999995,-87.746381,8,2,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6216,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",3,51,34,131,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,33,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6217,"8200 South Kostner Avenue, Chicago, IL 60652, USA",3,82,72,133,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,1,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6218,"1700 West Addison Street, Chicago, IL 60613, USA",2,17,113,132,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,2,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6219,"1700 West Addison Street, Chicago, IL 60613, USA",3,17,113,132,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,5,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6220,"West Garfield Boulevard, Chicago, IL, USA",3,90,122,134,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,3,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6221,"1300 North Laramie Avenue, Chicago, IL 60651, USA",2,13,26,138,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,16,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6222,"1300 North Laramie Avenue, Chicago, IL 60651, USA",3,13,26,138,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,10,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6223,"5100 West 72nd Street, Chicago, IL 60638, USA",2,51,108,27,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,1,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6224,"5100 West 72nd Street, Chicago, IL 60638, USA",3,51,108,27,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,6,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6225,"5800 North Ridge Avenue, Chicago, IL 60660, USA",2,58,42,139,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,1,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6226,"1700 North Ashland Avenue, Chicago, IL 60622, USA",2,17,12,140,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,4,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6227,"1700 North Ashland Avenue, Chicago, IL 60622, USA",3,17,12,140,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,2,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6228,"4200 West 65th Street, Chicago, IL 60621, USA",2,42,106,143,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,3,0,6,17,2011,82,60,71,2,60,0,6,0416,1929,0,5.8,6,6.6,82,64,60,5.3,7
6229,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",2,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6230,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",3,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6231,"2200 North Cannon Drive, Chicago, IL 60614, USA",2,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,13,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6232,"2200 North Cannon Drive, Chicago, IL 60614, USA",3,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,31,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6233,"2200 North Cannon Drive, Chicago, IL 60614, USA",3,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,6,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6234,"2200 North Cannon Drive, Chicago, IL 60614, USA",6,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6235,"8900 South Carpenter Street, Chicago, IL 60620, USA",2,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6236,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",2,36,39,11,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,8,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6237,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",3,36,39,11,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,9,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6238,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",4,36,39,11,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6239,"5800 North Western Avenue, Chicago, IL 60659, USA",2,58,48,22,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,15,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6240,"5800 North Western Avenue, Chicago, IL 60659, USA",3,58,48,22,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,19,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6241,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",2,14,22,25,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,9,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6242,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",3,14,22,25,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,9,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6243,"South Vincennes Avenue, Chicago, IL, USA",2,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,4,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6244,"South Vincennes Avenue, Chicago, IL, USA",3,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6245,"4200 West 127th Street, Alsip, IL 60803, USA",3,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6246,"Chicago, IL, USA",2,43,13,98,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6247,"Chicago, IL, USA",3,43,13,98,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,2,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6248,"7000 West Armitage Avenue, Chicago, IL 60707, USA",3,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,4,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6249,"2500 South Millard Avenue, Chicago, IL 60623, USA",3,25,77,105,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6250,"3500 West 116th Street, Chicago, IL 60655, USA",3,35,96,111,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,2,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6251,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",3,37,23,123,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,3,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6252,"4500 North Campbell Avenue, Chicago, IL 60625, USA",2,45,17,128,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6253,"4500 North Campbell Avenue, Chicago, IL 60625, USA",3,45,17,128,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,7,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6254,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",2,46,33,4,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,4,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6255,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",3,46,33,4,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,7,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6256,"7000 North Moselle Avenue, Chicago, IL 60646, USA",2,70,35,9,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,2,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6257,"7000 North Moselle Avenue, Chicago, IL 60646, USA",2,70,35,9,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,50,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6258,"7000 North Moselle Avenue, Chicago, IL 60646, USA",3,70,35,9,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,50,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6259,"7000 North Moselle Avenue, Chicago, IL 60646, USA",3,70,35,9,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,50,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6260,"7000 North Moselle Avenue, Chicago, IL 60646, USA",4,70,35,9,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6261,"1100 South California Avenue, Chicago, IL 60612, USA",2,11,55,36,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,13,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6262,"1100 South California Avenue, Chicago, IL 60612, USA",3,11,55,36,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,21,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6263,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",3,61,121,13,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6264,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",2,33,43,97,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,7,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6265,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",3,33,43,97,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,13,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6266,"1100 North Artesian Avenue, Chicago, IL 60622, USA",2,11,49,113,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6267,"1100 North Artesian Avenue, Chicago, IL 60622, USA",3,11,49,113,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,3,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6268,"6000 West Montrose Avenue, Chicago, IL 60634, USA",3,60,130,17,"6000  W MONTROSE DR, Chicago, IL",41.960615999999995,-87.777189,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6269,"3300 West 104th Street, Chicago, IL 60655, USA",2,33,93,79,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6270,"3300 West 104th Street, Chicago, IL 60655, USA",3,33,93,79,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6271,"1700 North Pulaski Road, Chicago, IL 60639, USA",2,17,40,30,"1700  N PULASKI RD, Chicago, IL",41.911823999999996,-87.726737,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6272,"2200 West 51st Street, Chicago, IL 60609, USA",2,22,102,44,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6273,"3500 West 51st Street, Chicago, IL 60632, USA",3,35,102,45,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000001,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6274,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",3,52,104,47,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6275,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",3,67,69,49,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6276,"2200 West 69th Street, Chicago, IL 60636, USA",3,22,107,51,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6277,"1000 East 67th Street, Chicago, IL 60637, USA",2,10,8,55,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,8,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6278,"1000 East 67th Street, Chicago, IL 60637, USA",3,10,8,55,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,18,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6279,"3900 South Ashland Avenue, Chicago, IL 60609, USA",3,39,50,56,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,8,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6280,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",3,64,86,59,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,2,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6281,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",2,77,66,62,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,3,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6282,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",3,77,66,62,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,4,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6283,"4000 South Dearborn Street, Chicago, IL 60609, USA",2,40,63,63,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.62779599999999,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6284,"5000 South Union Avenue, Chicago, IL 60609, USA",3,50,89,64,"5000  S UNION AVE, Chicago, IL",41.803422999999995,-87.642984,8,8,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6285,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",2,52,71,87,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,16,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6286,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",3,52,71,87,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,23,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6287,"6300 West 64th Street, Chicago, IL 60638, USA",2,63,105,108,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,4,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6288,"6300 West 64th Street, Chicago, IL 60638, USA",3,63,105,108,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6289,"3700 South Pulaski Road, Chicago, IL 60623, USA",2,37,82,46,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,6,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6290,"3700 South Pulaski Road, Chicago, IL 60623, USA",3,37,82,46,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6291,"South Doty Avenue, Chicago, IL, USA",2,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,43,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6292,"South Doty Avenue, Chicago, IL, USA",3,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,33,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6293,"South Stony Island Avenue, Chicago, IL, USA",3,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6294,"South Torrence Avenue, Chicago, IL, USA",2,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,38,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6295,"South Torrence Avenue, Chicago, IL, USA",3,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,27,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6296,"2400 East 105th Street, Chicago, IL 60617, USA",2,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,4,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6297,"2400 East 105th Street, Chicago, IL 60617, USA",3,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,2,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6298,"5800 North Pulaski Road, Chicago, IL 60646, USA",3,58,40,21,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6299,"4000 East 130th Street, Chicago, IL 60633, USA",3,40,5,129,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6300,"9100 West Higgins Road, Rosemont, IL 60018, USA",2,91,127,10,"9100  W HIGGINS RD, Chicago, IL",41.992478000000006,-87.862995,8,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6301,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6302,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,3,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6303,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
